source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,athlete_id,squad_id,athlete_rank,athlete_name,bib_number,firstname,lastname,country,organisation_id,flag_url,category_round_id,round_name,round_rank,round_score,stage_name,stage_score,stage_rank,route_id,route_name,top,top_tries,zone,zone_tries,low_zone,low_zone_tries,points,score,plus,restarted,time_ms,ascent_status,ascent_modified
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,2,122.2,Boulder,54.1,3.0,13554.0,1,False,0.0,True,3.0,True,3.0,9.8,,,,,confirmed,2024-08-05 09:39:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,2,122.2,Boulder,54.1,3.0,13555.0,2,False,0.0,True,4.0,True,1.0,9.7,,,,,confirmed,2024-08-05 09:50:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,2,122.2,Boulder,54.1,3.0,13556.0,3,False,0.0,True,2.0,True,1.0,9.9,,,,,confirmed,2024-08-05 10:00:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,2,122.2,Boulder,54.1,3.0,13557.0,4,True,4.0,True,4.0,True,2.0,24.7,,,,,confirmed,2024-08-05 10:11:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,2,122.2,Lead,68.1,2.0,13558.0,1,False,,,,,,,42+,True,False,0.0,confirmed,2024-08-07 09:43:09 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,1,155.2,Boulder,63.1,3.0,13564.0,1,True,7.0,True,7.0,True,3.0,24.4,,,,,confirmed,2024-08-09 08:54:51 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,1,155.2,Boulder,63.1,3.0,13565.0,2,False,0.0,True,11.0,True,1.0,9.0,,,,,confirmed,2024-08-09 09:12:40 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,1,155.2,Boulder,63.1,3.0,13566.0,3,True,3.0,True,3.0,True,1.0,24.8,,,,,confirmed,2024-08-09 09:30:30 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,1,155.2,Boulder,63.1,3.0,13567.0,4,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-09 09:47:52 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,11490,,1,ROBERTS Toby,,Toby,ROBERTS,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,1,155.2,Lead,92.1,3.0,13568.0,1,False,,,,,,,47+,True,False,0.0,confirmed,2024-08-09 11:19:35 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,1,137.0,Boulder,69.0,1.0,13554.0,1,True,2.0,True,1.0,True,1.0,24.9,,,,,confirmed,2024-08-05 09:45:03 +00:00
