source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,category_round_id,round_kind,round_name,round_category,round_status,round_status_as_of,round_result_url,format_identifier,format,league_round_id,stage_id,stage_name,stage_kind,stage_status,stage_status_as_of,stage_results_url,route_id,route_name,route_startlist_url,route_results_url
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9181,boulder&lead,Semi-Final,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/9181/results,bl_qualification,IFSC: Qualification,32,935.0,,boulder,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/935/results,13554,1,/api/v1/routes/13554/startlist,
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9181,boulder&lead,Semi-Final,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/9181/results,bl_qualification,IFSC: Qualification,32,935.0,,boulder,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/935/results,13555,2,/api/v1/routes/13555/startlist,
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9181,boulder&lead,Semi-Final,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/9181/results,bl_qualification,IFSC: Qualification,32,935.0,,boulder,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/935/results,13556,3,/api/v1/routes/13556/startlist,
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9181,boulder&lead,Semi-Final,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/9181/results,bl_qualification,IFSC: Qualification,32,935.0,,boulder,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/935/results,13557,4,/api/v1/routes/13557/startlist,
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9181,boulder&lead,Semi-Final,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/9181/results,bl_qualification,IFSC: Qualification,32,936.0,,lead,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/936/results,13558,1,/api/v1/routes/13558/startlist,/api/v1/routes/13558/results
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9183,boulder&lead,Final,Men,finished,2024-08-09 11:30:06 UTC,/api/v1/category_rounds/9183/results,bl_final,IFSC: Finals,33,939.0,,boulder,finished,2024-08-09 10:02:39 UTC,/api/v1/combined_stages/939/results,13564,1,/api/v1/routes/13564/startlist,
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9183,boulder&lead,Final,Men,finished,2024-08-09 11:30:06 UTC,/api/v1/category_rounds/9183/results,bl_final,IFSC: Finals,33,939.0,,boulder,finished,2024-08-09 10:02:39 UTC,/api/v1/combined_stages/939/results,13565,2,/api/v1/routes/13565/startlist,
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9183,boulder&lead,Final,Men,finished,2024-08-09 11:30:06 UTC,/api/v1/category_rounds/9183/results,bl_final,IFSC: Finals,33,939.0,,boulder,finished,2024-08-09 10:02:39 UTC,/api/v1/combined_stages/939/results,13566,3,/api/v1/routes/13566/startlist,
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9183,boulder&lead,Final,Men,finished,2024-08-09 11:30:06 UTC,/api/v1/category_rounds/9183/results,bl_final,IFSC: Finals,33,939.0,,boulder,finished,2024-08-09 10:02:39 UTC,/api/v1/combined_stages/939/results,13567,4,/api/v1/routes/13567/startlist,
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,9183,boulder&lead,Final,Men,finished,2024-08-09 11:30:06 UTC,/api/v1/category_rounds/9183/results,bl_final,IFSC: Finals,33,940.0,,lead,finished,2024-08-09 11:30:06 UTC,/api/v1/combined_stages/940/results,13568,1,/api/v1/routes/13568/startlist,/api/v1/routes/13568/results
